EntrezGeneID,Length,SYMBOL,GENENAME,basal.pregnant,basal.lactation,FDR,AveExpr,P value,MCL1-LA,MCL1-LB,MCL1-LC,MCL1-LD,MCL1-LE,MCL1-LF,MCL1-DG,MCL1-DH,MCL1-DI,MCL1-DJ,MCL1-DK,MCL1-DL,Variance,MCL1-LA CPM,MCL1-LB CPM,MCL1-LC CPM,MCL1-LD CPM,MCL1-LE CPM,MCL1-LF CPM,MCL1-DG CPM,MCL1-DH CPM,MCL1-DI CPM,MCL1-DJ CPM,MCL1-DK CPM,MCL1-DL CPM
80979,2962,Slc26a5,"solute carrier family 26, member 5",0,-1.34596089501626,0.0299375742415274,-3.54432974464876,0.00400614288665643,0,0,0,0,0,0,2,5,16,19,6,5,0.0011863449762756773,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.230,0.664,0.838,0.279,0.250
74362,7862,Spag17,sperm associated antigen 17,0,-1.86767929335743,0.0299883572633344,-2.29940671243737,0.00401514522540468,8,6,6,5,1,3,4,6,10,6,2,1,0.00041889225531477337,0.392,0.276,0.270,0.227,0.040,0.122,0.172,0.276,0.415,0.265,0.093,0.050
229320,1896,Clrn1,clarin 1,0,1.81713386747828,0.0300036213538696,-5.08734140184545,0.00401912248619274,0,0,0,0,1,0,0,0,0,0,1,1,0.000012064964208136075,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.046,0.050
100503109,3778,NA,NA,0,-1.86924689801309,0.030058413485491,-1.39637022007701,0.00403226666058723,54,42,19,13,4,3,10,5,10,6,1,2,0.0004167768042986353,2.648,1.935,0.854,0.591,0.162,0.122,0.431,0.230,0.415,0.265,0.046,0.100
268697,2316,Ccnb1,cyclin B1,0,-2.20603892780303,0.0301022497610049,1.9002006426528,0.00404146986194882,110,152,109,50,226,153,129,128,111,70,17,15,0.0356158808602256,5.394,7.002,4.901,2.274,9.141,6.205,5.554,5.878,4.606,3.088,0.790,0.749
545527,2195,Erich6,glutamate rich 6,0,-1.24517864525955,0.0302186354587997,-2.17442256075754,0.00406178367441733,6,12,3,3,5,6,4,4,6,7,2,2,0.0001758473665329774,0.294,0.553,0.135,0.136,0.202,0.243,0.172,0.184,0.249,0.309,0.093,0.100
667276,1020,Gm8550,translation machinery associated 16 pseudogene,0,-1.627348901489,0.0302597019309599,-0.55801229028761,0.00407262922342438,27,19,15,19,13,8,21,31,21,18,5,5,0.0016554840613114408,1.324,0.875,0.674,0.864,0.526,0.324,0.904,1.423,0.871,0.794,0.232,0.250
52009,2606,Jpt2,Jupiter microtubule associated homolog 2,0,-1.08738657491259,0.0305879549477206,5.21050930156522,0.00413819163114054,1593,1756,1497,939,959,965,1048,1003,825,496,280,236,0.16780469944310283,78.118,80.891,67.306,42.705,38.788,39.136,45.119,46.056,34.231,21.884,13.006,11.791
20310,1083,Cxcl2,chemokine (C-X-C motif) ligand 2,0,-2.09393056010408,0.0306783624918548,6.21512861746289,0.00416171023611865,6029,5273,2081,3937,8280,9406,514,820,1185,963,239,189,0.5384723840663881,295.654,242.904,93.563,179.050,334.900,381.469,22.129,37.653,49.169,42.488,11.101,9.443
330427,3847,9330102E08Rik,RIKEN cDNA 9330102E08 gene,0,-1.21048749563464,0.0306783624918548,-1.58816303468051,0.00416038170163593,11,11,3,3,6,5,11,8,15,12,7,3,0.0006475650788289045,0.539,0.507,0.135,0.136,0.243,0.203,0.474,0.367,0.622,0.529,0.325,0.150
432770,2981,Rslcan18,regulator of sex-limitation candidate 18,0,1.87560250704753,0.030701883320809,-1.45545251844054,0.00416828983604198,19,19,4,5,12,4,11,11,4,2,10,10,0.0006359601141259219,0.932,0.875,0.180,0.227,0.485,0.162,0.474,0.505,0.166,0.088,0.464,0.500
105988,6630,Espl1,"extra spindle pole bodies 1, separase",0,-1.89270802482176,0.030701883320809,2.62745030935316,0.00416736853612928,228,315,228,127,256,185,187,178,161,102,34,25,0.05514875133564523,11.181,14.511,10.251,5.776,10.354,7.503,8.051,8.173,6.680,4.500,1.579,1.249
17112,1902,Tm4sf1,transmembrane 4 superfamily member 1,0,1.0416275175639,0.0307259301879209,8.27481016195132,0.00417288967619422,16074,15972,3184,3818,483,397,14922,16963,10934,14841,27424,18111,0.29641058457129077,788.246,735.760,143.155,173.638,19.536,16.101,642.424,778.909,453.679,654.787,1273.797,904.854
100049161,2001,Gm13032,predicted gene 13032,0,2.07926528154014,0.0307259301879209,-2.26367266166175,0.00417494610486008,5,8,0,0,2,2,11,11,11,2,21,17,0.002279150742474201,0.245,0.369,0.000,0.000,0.081,0.081,0.474,0.505,0.456,0.088,0.975,0.849
71982,2699,Snx10,sorting nexin 10,0,-1.06421778317614,0.0308474079194885,3.4017509356652,0.00419712699092199,478,487,92,100,214,159,423,493,289,379,152,117,0.08972715295818645,23.440,22.434,4.136,4.548,8.656,6.448,18.211,22.638,11.991,16.722,7.060,5.846
74559,5439,Elovl7,"ELOVL family member 7, elongation of long chain fatty acids (yeast)",0,-1.02865588093841,0.0308474222591691,3.60968775029255,0.0041982639146645,887,1042,1142,1135,1118,1156,117,144,90,67,37,28,0.011781901472046385,43.497,48.000,51.345,51.619,45.220,46.883,5.037,6.612,3.734,2.956,1.719,1.399
52276,1626,Cdca8,cell division cycle associated 8,0,-2.51702927998676,0.030968776712274,2.99699371280743,0.00421591941702836,326,433,407,196,369,241,213,217,207,152,22,31,0.10701237096107974,15.987,19.946,18.299,8.914,14.925,9.774,9.170,9.964,8.589,6.706,1.022,1.549
70218,3337,Kif18b,kinesin family member 18B,0,-2.32847577353042,0.031110293766357,1.94159888288062,0.0042420526398366,107,152,113,58,202,137,155,157,129,66,14,17,0.04578404966487781,5.247,7.002,5.081,2.638,8.170,5.556,6.673,7.209,5.353,2.912,0.650,0.849
207728,4641,Pde2a,"phosphodiesterase 2A, cGMP-stimulated",0,-1.07537239967717,0.031110293766357,3.09919324932262,0.00424140853321267,259,338,57,51,21,17,790,989,876,503,255,285,0.1769871656320241,12.701,15.570,2.563,2.319,0.849,0.689,34.011,45.413,36.347,22.192,11.844,14.239
17725,1582,mt-Rnr2,16S ribosomal RNA,0,1.27595174552288,0.0311221105832384,9.72399902743015,0.00424480900445435,34659,50128,7685,9153,8990,11459,29755,49809,12043,13529,25334,27299,0.3729146646134325,1699.628,2309.179,345.524,416.268,363.617,464.731,1281.017,2287.136,499.694,596.902,1176.720,1363.901
100217434,84,Snord88c,"small nucleolar RNA, C/D box 88C",0,-1.2738669171538,0.0312823202988338,-2.27546750926272,0.00427686221278428,10,9,3,3,1,2,13,13,5,5,1,2,0.00010813482784044481,0.490,0.415,0.135,0.136,0.040,0.081,0.560,0.597,0.207,0.221,0.046,0.100
56774,3433,Slc6a14,"solute carrier family 6 (neurotransmitter transporter), member 14",0,-3.19119101084418,0.0312823202988338,1.39125892688583,0.00427701910410487,120,121,944,1019,344,216,13,5,54,28,5,2,0.01257659279499812,5.885,5.574,42.443,46.343,13.914,8.760,0.560,0.230,2.241,1.235,0.232,0.100
320825,2495,Samd5,sterile alpha motif domain containing 5,0,1.13339288036907,0.0313929215785306,3.6354454288946,0.00430007060772931,1591,1400,102,166,229,196,212,273,165,149,277,311,0.07407184402518041,78.020,64.492,4.586,7.549,9.262,7.949,9.127,12.536,6.846,6.574,12.866,15.538
74480,7422,Samd4,sterile alpha motif domain containing 4,0,1.13975912411359,0.0314428411243795,2.67528945533832,0.00431978986564748,123,86,15,15,5,2,1323,842,716,1015,1941,1304,0.24884206480790994,6.032,3.962,0.674,0.682,0.202,0.081,56.958,38.663,29.709,44.782,90.156,65.150
106722,2382,Mpig6b,megakaryocyte and platelet inhibitory receptor G6b,0,1.92412362110233,0.0314607062364888,-1.56062774221272,0.00432545394165144,11,23,10,16,1,2,12,10,3,3,9,13,0.000924574115483523,0.539,1.060,0.450,0.728,0.040,0.081,0.517,0.459,0.124,0.132,0.418,0.650
110876,8690,Scn2a,"sodium channel, voltage-gated, type II, alpha",0,1.39309443746588,0.0314987961889385,-1.65950689287751,0.00433555425980371,4,4,0,0,1,2,24,12,19,38,64,56,0.011590981960015512,0.196,0.184,0.000,0.000,0.040,0.081,1.033,0.551,0.788,1.677,2.973,2.798
21664,1953,Phlda1,"pleckstrin homology like domain, family A, member 1",0,-1.04593412237127,0.0315055304554003,6.94711919276516,0.00434115352130227,4446,7478,9097,7798,488,482,3743,4823,3856,2773,1305,1396,0.26971997055159136,218.025,344.479,409.008,354.644,19.738,19.548,161.144,221.463,159.995,122.345,60.615,69.746
14061,1988,F2,coagulation factor II,0,2.48998488903539,0.0315680963091591,-0.701853204175276,0.00435442043721393,28,54,2,8,3,3,12,18,8,17,77,42,0.023780792355472258,1.373,2.488,0.090,0.364,0.121,0.122,0.517,0.827,0.332,0.750,3.577,2.098
15116,2092,Has1,hyaluronan synthase 1,0,-1.29091541214897,0.0316314563752514,2.31861931251205,0.00437247071642884,85,123,23,19,16,20,710,995,511,317,154,128,0.14316480660798803,4.168,5.666,1.034,0.864,0.647,0.811,30.567,45.689,21.203,13.986,7.153,6.395
237847,3308,Rtn4rl1,reticulon 4 receptor-like 1,0,1.00687640535343,0.0316639339120526,1.5507312533321,0.00438001123079649,73,55,49,70,38,33,99,69,59,69,114,104,0.01731338120688619,3.580,2.534,2.203,3.184,1.537,1.338,4.262,3.168,2.448,3.044,5.295,5.196
320253,1754,Marchf3,membrane associated ring-CH-type finger 3,0,-1.43778819545486,0.031722479394177,3.58171332162954,0.00439439033515127,222,220,239,253,43,49,442,882,880,845,321,227,0.26857664273363113,10.887,10.134,10.746,11.506,1.739,1.987,19.029,40.500,36.513,37.282,14.910,11.341
19395,2193,Rasgrp2,"RAS, guanyl releasing protein 2",0,1.24907681124618,0.0317285840070378,0.253158762623004,0.00439666271824919,11,16,4,5,3,6,68,96,62,108,186,144,0.04720989536619946,0.539,0.737,0.180,0.227,0.121,0.243,2.928,4.408,2.573,4.765,8.639,7.194
15207,1829,Hes3,hes family bHLH transcription factor 3,0,-1.35230542651293,0.0318163822469124,-4.85339515834065,0.00441442207046273,0,0,0,0,0,0,3,1,1,1,0,0,0.000009511768709558055,0.000,0.000,0.000,0.000,0.000,0.000,0.129,0.046,0.041,0.044,0.000,0.000
69706,1501,Lrr1,leucine rich repeat protein 1,0,-1.62591761207948,0.0318324002947009,-0.315781496979512,0.00441781573684138,38,28,17,12,30,25,31,24,25,12,4,5,0.0020825615864215052,1.863,1.290,0.764,0.546,1.213,1.014,1.335,1.102,1.037,0.529,0.186,0.250
100502923,1450,Gm17619,"predicted gene, 17619",0,-2.08916603587191,0.031846331149346,-1.64085693106238,0.00442092083691388,47,40,45,26,35,27,3,1,2,2,0,0,0.00003788496963963439,2.305,1.843,2.023,1.182,1.416,1.095,0.129,0.046,0.083,0.088,0.000,0.000
100217423,54,Snord19,"small nucleolar RNA, C/D box 19",0,-1.37131335058657,0.0319334880562457,0.149967598224895,0.00443771972436219,40,23,10,12,11,16,55,42,64,46,22,14,0.009383097106018923,1.962,1.060,0.450,0.546,0.445,0.649,2.368,1.929,2.656,2.030,1.022,0.699
68014,2784,Zwilch,zwilch kinetochore protein,0,-1.26010511764671,0.0319479898003378,3.01095459500885,0.00444091046269827,283,311,227,115,239,218,261,270,212,154,59,70,0.052166101238411144,13.878,14.326,10.206,5.230,9.667,8.841,11.237,12.398,8.796,6.795,2.740,3.497
53623,5192,Gria3,"glutamate receptor, ionotropic, AMPA3 (alpha 3)",0,-1.3447338303905,0.0319914433037497,0.250968764625286,0.00445257087282008,16,9,4,4,0,2,108,201,373,304,107,119,0.1119996703551891,0.785,0.415,0.180,0.182,0.000,0.081,4.650,9.230,15.477,13.413,4.970,5.945
18968,5347,Pola1,"polymerase (DNA directed), alpha 1",0,-1.02348426335956,0.0319914433037497,4.54818686335286,0.00445283601376376,945,843,519,250,261,278,1066,923,846,671,333,299,0.14361409747773735,46.341,38.833,23.335,11.370,10.557,11.275,45.894,42.382,35.103,29.605,15.467,14.939
234723,1796,Txnl4b,thioredoxin-like 4B,0,1.19628945164286,0.0320920150264121,1.4186664948706,0.0044715574857435,71,101,82,53,69,59,60,36,32,42,72,71,0.01210194910454554,3.482,4.653,3.687,2.410,2.791,2.393,2.583,1.653,1.328,1.853,3.344,3.547
327958,6666,Pitpnm3,PITPNM family member 3,0,1.02551508471348,0.032157321539166,4.26536710845413,0.00448302333830899,697,678,405,463,284,303,201,265,337,539,710,756,0.1459175236919883,34.180,31.233,18.209,21.057,11.487,12.288,8.653,12.168,13.983,23.781,32.978,37.771
242037,1759,Ankub1,ankyrin repeat and ubiquitin domain containing 1,0,3.24256215098339,0.0323957138346005,-3.39370154942397,0.00452340902911471,1,0,0,4,0,0,0,0,5,6,66,34,0.021735629739522366,0.049,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.207,0.265,3.066,1.699
16890,3266,Lipe,"lipase, hormone sensitive",0,-1.42161268920951,0.032397265011258,4.29002059243147,0.00452481761590697,1076,1636,1424,1544,344,310,275,374,315,339,97,110,0.11782980868415294,52.765,75.363,64.024,70.219,13.914,12.572,11.839,17.173,13.070,14.957,4.505,5.496
67620,3420,Lrp2bp,Lrp2 binding protein,0,1.30673027517127,0.0324370723196185,-1.60388035089414,0.00454111851709586,4,6,3,3,1,1,10,3,20,21,54,35,0.007146009897089911,0.196,0.276,0.135,0.136,0.040,0.041,0.431,0.138,0.830,0.927,2.508,1.749
19348,3905,Kif20a,kinesin family member 20A,0,-1.46262251903904,0.0324685698356469,2.8635847181665,0.00454791733928061,259,306,188,81,196,139,241,245,231,184,65,62,0.07144365778254524,12.701,14.096,8.453,3.684,7.928,5.637,10.376,11.250,9.585,8.118,3.019,3.098
75083,1748,Usp50,ubiquitin specific peptidase 50,0,-1.72309214336166,0.0325897726830932,-4.20224672573923,0.00456953576111014,1,1,3,1,0,0,1,2,2,1,0,0,0.000024751493047148188,0.049,0.046,0.135,0.045,0.000,0.000,0.043,0.092,0.083,0.044,0.000,0.000
12228,1389,Btg3,BTG anti-proliferation factor 3,0,-1.02495949422665,0.0327339967124859,1.22098280780091,0.00460557060335355,34,39,78,61,50,63,57,79,80,60,26,32,0.009741000916372755,1.667,1.797,3.507,2.774,2.022,2.555,2.454,3.628,3.319,2.647,1.208,1.599
100503407,1497,NA,NA,0,-1.26989507117233,0.0327589211456955,-1.18147010304607,0.004616309208875,11,13,12,8,3,4,24,14,16,16,7,4,0.0008900992813796194,0.539,0.599,0.540,0.364,0.121,0.162,1.033,0.643,0.664,0.706,0.325,0.200
74342,2521,Lrrtm1,leucine rich repeat transmembrane neuronal 1,0,-2.32422627249508,0.0327924684860851,-2.75241029244477,0.00462653340532249,0,0,0,0,0,0,91,40,45,22,5,5,0.007686384246159861,0.000,0.000,0.000,0.000,0.000,0.000,3.918,1.837,1.867,0.971,0.232,0.250
12478,2436,Cd19,CD19 antigen,0,-1.72309214336167,0.0328037880460777,-4.76176718554474,0.00463003746701805,0,0,1,0,0,0,1,1,2,1,0,0,0.000024751493047148188,0.000,0.000,0.045,0.000,0.000,0.000,0.043,0.046,0.083,0.044,0.000,0.000
240186,3209,Zfp438,zinc finger protein 438,0,1.10813015325159,0.0329023407549633,1.18830475745302,0.00464620419506049,52,74,28,28,38,24,97,84,48,39,65,99,0.018859898408566167,2.550,3.409,1.259,1.273,1.537,0.973,4.176,3.857,1.992,1.721,3.019,4.946
51944,3118,Knstrn,kinetochore-localized astrin/SPAG5 binding,0,-1.51857095550457,0.0330336179877894,3.13768315334126,0.00467324997840429,301,376,573,399,429,335,139,130,196,119,37,56,0.05851516357307851,14.761,17.321,25.763,18.146,17.352,13.586,5.984,5.969,8.133,5.250,1.719,2.798
15558,2971,Htr2a,5-hydroxytryptamine (serotonin) receptor 2A,0,-2.75991346201791,0.0332192169126243,-2.20791623349291,0.00470928447567392,3,3,0,0,0,0,12,17,159,48,9,13,0.07190234485592661,0.147,0.138,0.000,0.000,0.000,0.000,0.517,0.781,6.597,2.118,0.418,0.650
387252,89,Mirlet7f-1,microRNA let7f-1,0,1.63575178906358,0.0335998636634161,-4.32507432476693,0.00477645546402695,0,1,0,0,0,0,1,1,1,1,3,4,0.00009106961150529003,0.000,0.046,0.000,0.000,0.000,0.000,0.043,0.046,0.041,0.044,0.139,0.200
17216,3371,Mcm2,minichromosome maintenance complex component 2,0,-2.1183608259053,0.0335998636634161,4.47511386958332,0.00477758222519991,1408,1255,967,416,629,727,847,706,516,337,89,75,0.2662071057794009,69.046,57.812,43.477,18.919,25.441,29.484,36.465,32.418,21.410,14.868,4.134,3.747
78317,4959,Ccdc88b,coiled-coil domain containing 88B,0,-1.85774791516751,0.0336281845526966,1.70321594720113,0.0047907697335458,148,202,620,510,412,481,10,18,34,30,10,5,0.004637143957733514,7.258,9.305,27.876,23.194,16.664,19.507,0.431,0.827,1.411,1.324,0.464,0.250
107995,1784,Cdc20,cell division cycle 20,0,-1.70917636890336,0.033861095005401,3.3521957675139,0.00483018011464512,277,375,367,196,386,265,371,307,295,195,61,64,0.11227579941600396,13.584,17.275,16.501,8.914,15.612,10.747,15.972,14.097,12.240,8.603,2.833,3.198
94090,7430,Trim9,tripartite motif-containing 9,0,4.11590047535738,0.0340694076271965,-2.70439451630392,0.00486741638089716,0,0,1,0,0,2,133,78,0,4,22,21,0.004276055503032339,0.000,0.000,0.045,0.000,0.000,0.081,5.726,3.582,0.000,0.176,1.022,1.049
20344,3438,Selp,"selectin, platelet",0,-1.45146708976857,0.0340894391743007,5.050483238026,0.00487153249762625,1012,1774,360,281,103,56,4687,7407,1587,1748,521,514,0.37666605149843946,49.627,81.720,16.186,12.780,4.166,2.271,201.785,340.116,65.849,77.122,24.200,25.680
72432,4765,Spink5,"serine peptidase inhibitor, Kazal type 5",0,1.79688185823391,0.0342002119878343,-0.0253708416003901,0.00489113742215357,58,89,67,64,25,31,9,3,7,6,17,24,0.0027154021696951247,2.844,4.100,3.012,2.911,1.011,1.257,0.387,0.138,0.290,0.265,0.790,1.199
100503962,936,Gm16701,"predicted gene, 16701",0,-2.28237444596725,0.0342530471721356,-4.39701973067429,0.00490121418935338,0,0,0,0,0,0,8,7,1,5,0,0,0.00016899525164149054,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.321,0.041,0.221,0.000,0.000
68808,777,1110046J04Rik,RIKEN cDNA 1110046J04 gene,0,1.13515161663831,0.03426042363692,-1.87685530170707,0.00490353022361451,6,4,1,2,0,0,19,21,17,14,24,36,0.003604871190997727,0.294,0.184,0.045,0.091,0.000,0.000,0.818,0.964,0.705,0.618,1.115,1.799
432999,2645,A930007A09Rik,RIKEN cDNA A930007A09 gene,0,1.08918434840129,0.0343376812691194,-0.515095969388297,0.00491964129886865,63,52,7,12,3,3,27,22,14,11,25,21,0.0015033362903142944,3.089,2.395,0.315,0.546,0.121,0.122,1.162,1.010,0.581,0.485,1.161,1.049
238266,2705,Syt16,synaptotagmin XVI,0,-1.72309214336167,0.0343779838740637,-5.02592760233159,0.00493426966013182,0,0,0,0,0,0,1,0,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.000,0.083,0.044,0.000,0.000
242285,1379,Sdr16c5,"short chain dehydrogenase/reductase family 16C, member 5",0,-1.72309214336167,0.0343779838740637,-5.02592760233159,0.00493426966013182,0,0,0,0,0,0,1,0,2,1,0,0,0.000024751493047148188,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.000,0.083,0.044,0.000,0.000
233332,6029,Adamts17,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 17",0,-1.06645154040227,0.0343779838740637,3.45047260708546,0.00493264403025257,173,338,119,154,17,17,490,549,1577,1115,681,426,0.2340235365700103,8.484,15.570,5.350,7.004,0.688,0.689,21.096,25.209,65.434,49.194,31.631,21.284
231503,3084,Tmem150c,transmembrane protein 150C,0,-1.3834447289655,0.0344615374886764,-1.28216680360646,0.00495719486650662,1,0,0,1,0,0,260,169,141,167,52,47,0.04676078197701017,0.049,0.000,0.000,0.045,0.000,0.000,11.194,7.760,5.850,7.368,2.415,2.348
243339,2734,Tmem130,transmembrane protein 130,0,-1.42648397162881,0.0350217882638444,-1.13865809023281,0.00506533167758829,4,6,0,0,0,1,191,116,119,82,27,36,0.026475147978716862,0.196,0.276,0.000,0.000,0.000,0.041,8.223,5.327,4.938,3.618,1.254,1.799
12443,3796,Ccnd1,cyclin D1,0,-1.12476886178818,0.0350893725267643,7.47543902522712,0.00507768873570639,9000,7451,5028,2431,3105,2949,3801,3367,6479,5076,2569,1951,0.32789619124584846,441.347,343.235,226.063,110.559,125.587,119.600,163.641,154.606,268.830,223.954,119.326,97.475
108052,3995,Slc14a1,"solute carrier family 14 (urea transporter), member 1",0,-2.60043323701906,0.0351118030197629,-1.85356260144609,0.00508481020956572,35,22,0,0,0,1,59,89,16,27,3,2,0.0036570091251419967,1.716,1.013,0.000,0.000,0.000,0.041,2.540,4.087,0.664,1.191,0.139,0.100
13115,2421,Cyp27b1,"cytochrome P450, family 27, subfamily b, polypeptide 1",0,-1.15570201995789,0.0353036659228679,-0.291043623948805,0.00513304849299339,17,20,13,13,8,6,25,37,49,33,19,12,0.004940372794916215,0.834,0.921,0.584,0.591,0.324,0.243,1.076,1.699,2.033,1.456,0.883,0.600
12683,1164,Cidea,"cell death-inducing DNA fragmentation factor, alpha subunit-like effector A",0,1.90285676457596,0.0355235828574858,3.3744801761248,0.00517973284021547,98,158,862,1256,17555,19171,11,5,48,53,176,147,0.07520484593517374,4.806,7.278,38.756,57.121,710.044,777.498,0.474,0.230,1.992,2.338,8.175,7.344
22147,1567,Tuba3b,"tubulin, alpha 3B",0,1.81713386747828,0.0356418469584169,-5.08734140184545,0.00519959980831241,1,0,0,0,0,0,0,0,0,0,1,1,0.000012064964208136075,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.050
14676,1962,Gna15,"guanine nucleotide binding protein, alpha 15",0,1.24643155593568,0.0357698074474714,1.6241495748758,0.00523142811007391,42,56,23,23,264,317,85,58,39,57,78,116,0.027123454968899452,2.060,2.580,1.034,1.046,10.678,12.856,3.659,2.663,1.618,2.515,3.623,5.796
110749,1913,Chaf1b,"chromatin assembly factor 1, subunit B (p60)",0,-1.73399001933691,0.0358200286804175,3.64504466970229,0.00524281415532642,677,631,565,274,369,320,493,418,240,193,60,50,0.09300427362170538,33.199,29.067,25.403,12.461,14.925,12.978,21.225,19.194,9.958,8.515,2.787,2.498
219026,1257,Eddm3b,epididymal protein 3B,0,-2.13894342798558,0.0359115610267646,-4.76176718554474,0.00526273032744411,0,0,0,0,0,0,1,2,1,4,0,0,0.00010728107561241984,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.092,0.041,0.176,0.000,0.000
319888,3431,Oacyl,O-acyltransferase like,0,-1.79204256756565,0.0359183767086792,1.13902167456974,0.00526637224269056,119,120,45,57,17,31,131,146,76,37,11,15,0.0160194797734885,5.836,5.528,2.023,2.592,0.688,1.257,5.640,6.704,3.153,1.632,0.511,0.749
66205,1257,Cd302,CD302 antigen,0,-1.05336632009619,0.0359658679658148,1.70375267370753,0.00527730532571725,45,58,15,22,51,38,170,233,191,223,76,93,0.04878971305273083,2.207,2.672,0.674,1.001,2.063,1.541,7.319,10.699,7.925,9.839,3.530,4.646
21823,1757,Th,tyrosine hydroxylase,0,-1.2683169679351,0.0363301197422857,-2.94069197628039,0.00534411931011657,0,0,0,0,0,0,5,14,42,36,15,12,0.004398965253788134,0.000,0.000,0.000,0.000,0.000,0.000,0.215,0.643,1.743,1.588,0.697,0.600
226418,3843,Yod1,YOD1 deubiquitinase,0,-1.32997099586347,0.0363918005146712,5.05694953033631,0.00535720938442178,956,759,835,1097,543,497,666,1114,1170,1179,469,335,0.28298247398951304,46.881,34.964,37.542,49.890,21.963,20.156,28.673,51.153,48.546,52.018,21.784,16.737
382867,4301,Zfp488,zinc finger protein 488,0,3.31557605388716,0.0364084649870553,-3.16903870115302,0.00536368129100296,3,3,1,2,3,2,2,0,0,2,8,10,0.0008196016770956049,0.147,0.138,0.045,0.091,0.121,0.081,0.086,0.000,0.000,0.088,0.372,0.500
